file,title,channel,source,lang,month,words,DX_hits,AX_hits,AT_hits,DX_per1k,AX_per1k,AT_per1k,dominant
transcripts/channels/Weights_&_Biases/Track_robotics_training_dynamics_in_Weights_&_Biases__XoAo5-kv80w.md,Track robotics training dynamics in Weights & Biases,Weights & Biases,channel,ko,2026-04,779,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Weights_&_Biases/W&B_Weave_Observability_and_continuous_improvement_for_produ__lbo7O4bVKnM.md,W&B Weave: Observability and continuous improvement for production agents,Weights & Biases,channel,ko,2026-07,227,0,2,0,0.0,8.811,0.0,AX
"transcripts/channels/Weights_&_Biases/Why_Anthropic,_Meta,_and_Tesla_All_Chose_the_Same_Database_A__b7fGSA9mVYI.md","Why Anthropic, Meta, and Tesla All Chose the Same Database | Aaron Katz, ClickHouse",Weights & Biases,channel,ko,2026-03,5209,1,5,0,0.192,0.96,0.0,AX
transcripts/channels/Zapier/Claude_connected_Build_your_first_skill_Build_Along_Workshop__LfK9zF36pt0.md,Claude /connected: Build your first skill | Build Along Workshop,Zapier,channel,en,2026-07,9810,0,4,0,0.0,0.408,0.0,AX
transcripts/channels/Zoox/The_Until_Dawn_Iceberg_100%_Explained__F0S1-GcSs_A.md,The Until Dawn Iceberg: 100% Explained,Zoox,channel,ko,2022-08,7645,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Zoox/World_Record_Until_Dawn_Speedrun_(65523)_for_Platinum_Trophy__VPjumPdW_CE.md,World Record | Until Dawn Speedrun (6:55:23) for Platinum Trophy category,Zoox,channel,ko,2021-11,24404,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/kakao_tech/[ifkakao2021]_if(kakao)2021_Overview__vC-fyIaw4EM.md,[ifkakao2021] if(kakao)2021 Overview,kakao tech,channel,ko,2026-06,143,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/kakao_tech/[ifkakao2021]_비즈니스를_더욱_쉽게_카카오비즈니스_플랫ᄑ__7EZriCravk0.md,[ifkakao2021] 비즈니스를 더욱 쉽게  카카오비즈니스 플랫폼,kakao tech,channel,ko,2026-06,443,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/kakao_tech/[ifkakao2021]_서비스의_목소리를_찾아주는_글쓰기__oaj2Sp3c-Yg.md,[ifkakao2021] 서비스의 목소리를 찾아주는 글쓰기,kakao tech,channel,ko,2026-06,961,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/kakao_tech/[ifkakao2021]_카카오_구독ON_구독으로_비즈니스의_시야를_너__zMnsp4l9Pow.md,[ifkakao2021] 카카오 구독ON  구독으로 비즈니스의 시야를 넓히다,kakao tech,channel,ko,2026-06,2646,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/kakao_tech/[ifkakao2021]_카카오지갑_지갑서비스의_현황과_미래__XHVFS4mYKyg.md,[ifkakao2021] 카카오지갑  지갑서비스의 현황과 미래,kakao tech,channel,ko,2026-06,911,1,0,0,1.098,0.0,0.0,unclassified
transcripts/channels/kakao_tech/[ifkakao2021]_카카오톡채널과_함께하는_비즈니스의_시작__3Gm2czRH3No.md,[ifkakao2021] 카카오톡채널과 함께하는 비즈니스의 시작,kakao tech,channel,ko,2026-06,1900,0,0,0,0.0,0.0,0.0,unclassified
"transcripts/channels/kakao_tech/[ifkakao2021]_커뮤니케이션,_선물하기__YRVpwBvECfc.md","[ifkakao2021] 커뮤니케이션, 선물하기",kakao tech,channel,ko,2026-06,1256,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/kakao_tech/[ifkakao2021]_한정판_디지털_아트_플랫폼_Klip_Drops__ygYCxyAh8d4.md,[ifkakao2021] 한정판 디지털 아트 플랫폼 Klip Drops,kakao tech,channel,ko,2026-06,1477,0,0,0,0.0,0.0,0.0,unclassified
